,Word,Class
30458,bough,CLASS III WORDS RELATING TO MATTER
36621,dissolving views,CLASS III WORDS RELATING TO MATTER
38587,standardize,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
70219,no problem,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6117,specification,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
967,the other extreme,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25548,toddy,CLASS II WORDS RELATING TO SPACE
12623,production,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
82389,mass of society,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
67717,dynastic,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10477,secular,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
74636,eat out of house and home,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58539,let blood,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
48791,vulgar tongue,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
21126,asphalt,CLASS II WORDS RELATING TO SPACE
32290,gustation,CLASS III WORDS RELATING TO MATTER
80198,travesty,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6344,familiarity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
33767,silver-toned,CLASS III WORDS RELATING TO MATTER
87139,seemly,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20941,knife,CLASS II WORDS RELATING TO SPACE
89123,dirty,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
43411,against the time when,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
87787,trample upon,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
88632,locus paenitentiae,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10381,alternity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15276,desk,CLASS II WORDS RELATING TO SPACE
36772,endowed with reason,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
40542,impressed with,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2505,dreadfully,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
79988,make one laugh,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83200,endimanch,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3620,cohere,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
32641,pudding,CLASS III WORDS RELATING TO MATTER
70671,pact,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32175,carbonaceous,CLASS III WORDS RELATING TO MATTER
64832,hauberk,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
34083,gittern,CLASS III WORDS RELATING TO MATTER
16602,drag its slow length along,CLASS II WORDS RELATING TO SPACE
80742,hold up one's head,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
76817,irritating,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
80951,leap in the dark,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20665,high relief,CLASS II WORDS RELATING TO SPACE
15113,assembly room,CLASS II WORDS RELATING TO SPACE
61058,use exertion,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6080,kind,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
4632,ordo est parium dispariumque rerum sua loca tribuens dispositio,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37288,have regard to,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
45942,say,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33068,thundering,CLASS III WORDS RELATING TO MATTER
21144,lapidary,CLASS II WORDS RELATING TO SPACE
84070,call,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50323,engage in a conversation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33253,peal,CLASS III WORDS RELATING TO MATTER
31108,physical insensibility,CLASS III WORDS RELATING TO MATTER
78489,dally,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47445,sham &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
50867,treatise,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7393,quartet,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
61863,suggestion,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
52885,consuetude,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59517,preparer,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78974,buttercup,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17213,heels,CLASS II WORDS RELATING TO SPACE
34844,duplex,CLASS III WORDS RELATING TO MATTER
69783,sweep away,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23217,aeroplane,CLASS II WORDS RELATING TO SPACE
14949,hive,CLASS II WORDS RELATING TO SPACE
38089,undecided,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43726,wild imagination,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43729,playful imagination,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26133,topple down,CLASS II WORDS RELATING TO SPACE
37063,topic,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
18105,reticle,CLASS II WORDS RELATING TO SPACE
81550,have an aversion to,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
51523,a beneplacito,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10242,oftenness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44470,paraphrastic,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
59457,redeemable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
73639,poverty-stricken,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80636,Gorgonian,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72356,recoup,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23299,telegraph,CLASS II WORDS RELATING TO SPACE
3136,insert,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
1792,unconsonant,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12371,brace up one's loins,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81281,be hungry,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72374,theft,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
48130,ephemeris,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
77777,hold jubilee,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
84874,captivate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
25399,stew,CLASS II WORDS RELATING TO SPACE
33711,harmonics,CLASS III WORDS RELATING TO MATTER
10172,not the right occasion,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
43617,suggestion,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
60201,hold,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23418,express,CLASS II WORDS RELATING TO SPACE
37525,dazzle,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
14982,booth,CLASS II WORDS RELATING TO SPACE
73248,coupon,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
26404,wind,CLASS II WORDS RELATING TO SPACE
31942,dehumidifier,CLASS III WORDS RELATING TO MATTER
84104,interchange visits,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
52446,backslider,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
77696,long-faced,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6617,extraordinary,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
